#datatype measurement,tag,double,dateTime:RFC3339
m,host,used_percent,time
mem,host1,64.23,2022-04-04T00:00:00Z
mem,host2,72.01,2022-04-04T00:00:00Z
mem,host1,62.61,2022-04-05T00:00:10Z
mem,host2,72.98,2022-04-05T00:00:10Z
mem,host1,73.40,2022-04-06T00:00:20Z
mem,host2,63.77,2022-04-06T00:00:20Z
mem,host1,63.40,2022-04-07T00:00:20Z
mem,host2,73.77,2022-04-07T00:00:20Z
mem,host1,73.40,2022-04-08T00:00:20Z
mem,host2,63.77,2022-04-08T00:00:20Z
mem,host1,63.40,2022-04-09T00:00:20Z
mem,host2,73.77,2022-04-09T00:00:20Z
mem,host1,73.40,2022-04-10T00:00:20Z
mem,host2,63.77,2022-04-10T00:00:20Z
